symbol,month,premium_income
SPY,2025-05,981.31
SPY,2025-06,2268.06
SPY,2026-04,502.06
SPY,2026-05,533.89
TLT,2023-05,866.7
TLT,2023-09,735.62
TLT,2023-10,997.48
TLT,2023-11,1427.31
TLT,2023-12,1288.92
TLT,2024-01,1277.76
TLT,2024-03,1152.8
TLT,2024-04,1133.5
TLT,2024-05,790.24
TLT,2024-06,881.52
TLT,2024-07,830.4
TLT,2024-08,797.5
TLT,2024-10,816.66
TLT,2024-11,872.16
TLT,2024-12,2074.02
TLT,2025-02,977.88
TLT,2025-03,897.78
TLT,2025-04,798.72
TLT,2025-05,1112.88
TLT,2025-06,1093.26
TLT,2025-07,976.08
TLT,2025-08,916.86
XLE,2023-05,1403.48
XLE,2023-06,1366.04
XLE,2023-07,1113.0
XLE,2023-08,1159.92
XLE,2023-09,937.25
XLE,2023-10,1013.52
XLE,2023-11,1238.4
XLE,2023-12,1362.72
XLE,2024-01,1357.92
XLE,2024-02,1023.5
XLE,2024-03,1160.16
XLE,2024-06,1060.56
XLE,2024-07,1200.5
XLE,2024-09,1089.66
XLE,2024-10,1019.75
XLE,2024-11,1430.0
XLE,2024-12,1330.12
XLE,2025-01,1228.0
XLE,2025-02,1266.0
XLE,2025-03,1485.25
XLE,2025-04,2186.25
XLE,2025-06,4890.25
XLE,2025-07,1274.25
XLE,2025-08,1196.5
XLE,2025-09,1239.5
XLE,2025-10,1215.5
XLE,2025-11,1215.0
XLE,2025-12,1209.0
XLE,2026-01,1570.5
XLE,2026-02,1709.76
XLE,2026-03,1274.5
XLE,2026-04,1284.0
XLE,2026-05,1532.4
XLF,2023-05,1344.64
XLF,2024-11,888.72
XLF,2024-12,1008.63
XLF,2025-01,1135.47
XLF,2025-02,844.0
XLF,2025-03,1143.2
XLF,2025-04,1775.7
XLF,2025-05,1981.5
XLF,2025-06,1754.7
XLF,2025-07,848.2
XLF,2025-09,877.8
XLF,2025-10,858.0
XLF,2025-11,1008.4
XLF,2026-03,1069.0
XLF,2026-04,1098.24
XLI,2023-05,1009.85
XLI,2023-07,851.22
XLI,2023-08,752.81
XLI,2023-10,6.61
XLI,2023-11,776.52
XLI,2024-01,802.26
XLI,2024-10,960.3
XLI,2024-12,763.59
XLI,2025-01,1012.55
XLI,2025-02,759.39
XLI,2025-03,1016.82
XLI,2025-04,1585.71
XLI,2025-05,1889.52
XLI,2025-06,1447.39
XLI,2026-02,905.46
XLI,2026-03,1105.47
XLI,2026-04,1108.08
XLI,2026-05,1160.22
XLK,2023-05,1108.98
XLK,2023-06,882.12
XLK,2023-07,1063.81
XLK,2023-08,1169.08
XLK,2023-09,908.1
XLK,2023-10,1052.2
XLK,2023-11,999.73
XLK,2023-12,995.61
XLK,2024-02,842.3
XLK,2024-04,909.7
XLK,2024-05,918.85
XLK,2024-06,864.25
XLK,2024-07,1313.6
XLK,2024-08,1579.0
XLK,2024-09,1890.25
XLK,2024-10,1494.1
XLK,2024-11,1209.65
XLK,2024-12,919.3
XLK,2025-01,940.2
XLK,2025-02,1425.3
XLK,2025-03,3277.12
XLK,2025-04,2824.91
XLK,2025-05,3581.82
XLK,2025-06,3420.73
XLK,2025-10,1193.3
XLK,2025-11,1412.35
XLK,2025-12,1569.25
XLK,2026-01,1233.7
XLK,2026-02,1495.95
XLK,2026-03,1809.55
XLK,2026-04,1992.8
XLK,2026-05,2041.85
XLP,2025-04,933.42
XLP,2025-05,965.22
XLP,2025-06,1908.99
XLP,2026-02,766.8
XLP,2026-03,869.94
XLP,2026-04,1026.66
XLP,2026-05,1104.36
XLU,2023-11,1340.62
XLU,2023-12,1345.08
XLU,2024-08,1104.6
XLU,2024-12,1291.08
XLU,2025-02,1164.78
XLU,2025-03,1127.79
XLU,2025-04,1248.8
XLU,2025-05,1163.12
XLU,2025-06,1223.04
XLU,2025-07,1354.92
XLU,2026-02,1026.48
XLU,2026-03,1002.75
XLU,2026-05,1190.75
XLV,2025-04,1271.93
XLV,2025-06,2912.49
XLV,2025-07,972.48
XLV,2025-08,1000.34
XLV,2025-09,994.28
XLV,2025-12,848.4
XLV,2026-01,804.96
XLV,2026-02,788.55
XLV,2026-03,288.89
XLV,2026-05,422.45
XLY,2023-05,849.16
XLY,2023-06,772.56
XLY,2023-07,1073.58
XLY,2023-08,1203.54
XLY,2023-09,1202.1
XLY,2023-10,536.28
XLY,2023-12,1050.78
XLY,2024-01,911.4
XLY,2024-02,848.04
XLY,2024-03,759.66
XLY,2024-04,2138.82
XLY,2024-06,1062.24
XLY,2024-08,1020.37
XLY,2024-09,1503.96
XLY,2024-10,1410.48
XLY,2024-11,1129.92
XLY,2024-12,1323.65
XLY,2025-01,1084.05
XLY,2025-03,1410.65
XLY,2025-04,3.75
XLY,2025-05,2565.9
XLY,2025-06,2460.9
XLY,2025-07,1540.4
XLY,2025-08,1231.7
XLY,2025-09,1205.8
XLY,2025-11,1381.95
XLY,2025-12,1745.9
XLY,2026-02,1539.1
XLY,2026-03,1155.75
XLY,2026-04,1501.1
XLY,2026-05,1327.08
